featurename,featureindex,featureimportance
oldpeak,9,0.152
fbs,5,0.1245
exng,8,0.1099
trtbps,3,0.1036
chol,4,0.0919
cp,2,0.0811
restecg,6,0.0806
thalachh,7,0.065
sex,1,0.0633
slp,10,0.0572
thall,12,0.0342
caa,11,0.027
age,0,0.0096
